Problem_Number,Minimum_Time_ns,Maximum_Time_ns,Mean_Time_ns,Stddev_Time_ns,Sigma_Low_ns,Sigma_High_ns
1,0.75,17.209,0.8908881999999999,0.43743497692418654,0.45345322307581337,1.3283231769241866
2,5.042,26.0,5.229636500000004,0.8029414468468149,4.426695053153189,6.0325779468468195
3,558.5989304812834,815.951871657754,564.0234582887706,14.895299974375424,549.1281583143951,578.9187582631461
4,14917.0,5.182325e7,21918.8388,518071.1265520988,-496152.28775209875,539989.9653520988
5,290.9007352941176,465.84191176470586,293.40366838235263,7.798896610146427,285.6047717722062,301.20256499249905
6,0.791,10.209,0.8805422,0.21927157048126925,0.6612706295187308,1.0998137704812694
7,1.009125e6,2.098083e6,1.0478592011325504e6,81722.98976929572,966136.2113632547,1.1295821909018462e6
8,41833.0,78750.0,42412.2776,1814.1383810902664,40598.13921890973,44226.41598109027
9,106.75374732334048,152.9271948608137,107.64368533190581,2.3504493117789105,105.2932360201269,109.99413464368473
10,9.439667e6,1.0992917e7,9.484806494318182e6,94029.69858079636,9.390776795737386e6,9.578836192898978e6
11,39208.0,262042.0,40739.1332,7097.111344596583,33642.021855403415,47836.24454459658
12,3.3035583e7,3.3725583e7,3.3142143701986756e7,81150.50540165433,3.30609931965851e7,3.3223294207388412e7
13,15083.0,2.2274917e7,18423.6927,222592.75389881365,-204169.06119881367,241016.44659881364
14,5.45845e7,1.48043791e8,7.125558630985916e7,2.591375165522871e7,4.5341834654630445e7,9.716933796508786e7
