Problem_Number,Minimum_Time_ns,Maximum_Time_ns,Mean_Time_ns,Stddev_Time_ns,Sigma_Low_ns,Sigma_High_ns
1,0.791,17.791,0.8901549999999999,0.3716386571713847,0.5185163428286153,1.2617936571713846
2,5.041,27.0,5.298859600000004,0.940065245264591,4.358794354735412,6.238924845264595
3,558.4677419354839,1038.978494623656,566.3912263440862,20.230648203005206,546.160578141081,586.6218745470915
4,14667.0,5.3340459e7,22272.0374,533243.6670598284,-510971.6296598284,555515.7044598284
5,291.0514705882353,428.9227941176471,295.28470404411735,11.258100765873056,284.0266032782443,306.5428048099904
6,0.791,18.292,0.9086804,0.4783756732781448,0.43030472672185527,1.3870560732781447
7,1.008625e6,8.821041e6,1.0854061853139256e6,288477.15244604205,796929.0328678836,1.3738833377599677e6
8,41833.0,88083.0,44019.0742,3259.9068420057984,40759.16735799421,47278.9810420058
9,106.7684098185699,186.6776947705443,109.0236821771611,5.2863526623063315,103.73732951485478,114.31003483946743
10,9.443917e6,1.4208417e7,9.69916634496124e6,286683.8399635693,9.41248250499767e6,9.985850184924811e6
