Problem_Number,Minimum_Time_ns,Maximum_Time_ns,Mean_Time_ns,Stddev_Time_ns,Sigma_Low_ns,Sigma_High_ns
1,0.791,1.292,0.8687633999999999,0.028865913194189012,0.8398974868058109,0.8976293131941888
2,5.041,31.875,5.176868800000004,0.485570024210104,4.6912987757899,5.662438824210108
3,558.6881720430108,730.510752688172,561.4615763440863,9.156579652909427,552.3049966911769,570.6181559969957
4,14708.0,5.1801083e7,21439.0294,517853.9321180718,-496414.9027180718,539292.9615180718
5,290.9007352941176,385.2647058823529,293.20347610294084,6.404571056286635,286.7989050466542,299.60804715922745
6,0.75,10.5,0.8693243999999999,0.1353480442191441,0.7339763557808558,1.004672444219144
7,1.000083e6,4.558125e6,1.0354875233160622e6,109113.64907647972,926373.8742395825,1.144601172392542e6
8,41791.0,62542.0,42179.7434,1061.2022738305068,41118.54112616949,43240.94567383051
9,106.77326203208555,135.2053475935829,107.44309700534754,1.8667247538102982,105.57637225153724,109.30982175915784
10,9.421125e6,1.637475e7,9.500544819734346e6,311047.15632201364,9.189497663412333e6,9.81159197605636e6
11,39250.0,241500.0,40338.4931,6662.180888535791,33676.31221146421,47000.67398853579
12,3.3033791e7,3.3198792e7,3.308566501973684e7,34538.42859071855,3.3051126591146123e7,3.312020344832756e7
13,15250.0,2.150925e7,18575.7277,214931.78855366667,-196356.06085366668,233507.51625366666
14,5.5554708e7,1.47764042e8,7.147451704225352e7,2.5730426471375383e7,4.574409057087814e7,9.72049435136289e7
15,18750.0,8.9183917e7,55121.451,1.490906229581928e6,-1.435784778581928e6,1.5460276805819282e6
