Problem_Number,Minimum_Time_ns,Maximum_Time_ns,Mean_Time_ns,Stddev_Time_ns,Sigma_Low_ns,Sigma_High_ns
1,0.791,1.042,0.8714618999999999,0.013924300233896878,0.857537599766103,0.8853862002338968
2,5.041,26.5,5.178158500000005,0.5367674273881197,4.641391072611885,5.7149259273881245
3,558.6881720430108,836.241935483871,562.2379317204304,12.314100208344845,549.9238315120856,574.5520319287752
4,15041.0,5.1684167e7,21715.5151,516682.0355108073,-494966.5204108073,538397.5506108073
5,290.9007352941176,385.1102941176471,292.7955382352938,5.666316010797826,287.129222224496,298.4618542460916
6,0.791,1.042,0.8711607,0.01386063805308847,0.8573000619469116,0.8850213380530885
7,1.007709e6,2.997042e6,1.0431812507306889e6,101575.5778372342,941605.6728934547,1.144756828567923e6
8,41833.0,137292.0,44395.5112,4844.669508267721,39550.84169173228,49240.18070826772
9,106.81216648879402,879.6243329775881,111.66525432230519,23.388996884825815,88.27625743747937,135.05425120713102
10,9.451958e6,2.5795458e7,9.873727321499014e6,1.5025372146693831e6,8.371190106829631e6,1.1376264536168396e7
11,39375.0,273792.0,41836.6187,8005.329059035903,33831.289640964096,49841.9477590359
12,3.3031708e7,3.5208083e7,3.3327428298013244e7,494463.9642647216,3.2832964333748523e7,3.382189226227797e7
13,15166.0,2.3697e7,19257.8607,236809.62759290828,-217551.7668929083,256067.48829290827
